grid,revisit_penalty,bias_factor,avg steps to goal,reached goal %,hit obstacle %,steps to goal list
map_environment/map_files/grid_world_1.csv,0.6,1.0,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.6,1.0,56.1,1.0,0.0,"[17, 79, 17, 89, 17, 81, 65, 79, 83, 17, 17, 81, 77, 73, 83, 81, 73, 51, 59, 77, 75, 17, 67, 81, 17, 79, 89, 87, 17, 79, 71, 81, 61, 69, 89, 65, 97, 89, 71, 61, 91, 77, 17, 17, 79, 75, 95, 89, 71, 81, 17, 81, 17, 17, 77, 85, 17, 17, 17, 17, 17, 73, 63, 63, 17, 55, 17, 17, 77, 17, 17, 81, 81, 83, 17, 17, 95, 89, 17, 79, 17, 17, 59, 17, 73, 75, 75, 17, 51, 59, 17, 71, 17, 53, 89, 91, 17, 81, 73, 17]"
map_environment/map_files/grid_world_3.csv,0.6,1.0,17.0,0.54,0.46,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.7,0.0,67.58,1.0,0.0,"[57, 41, 37, 131, 95, 35, 85, 53, 93, 55, 49, 79, 57, 57, 23, 125, 103, 55, 109, 95, 27, 27, 45, 67, 39, 43, 55, 23, 31, 127, 125, 53, 155, 53, 41, 57, 69, 31, 53, 51, 55, 59, 29, 33, 131, 35, 105, 53, 129, 61, 89, 121, 61, 65, 41, 103, 93, 21, 47, 87, 115, 69, 43, 33, 43, 77, 109, 75, 121, 81, 115, 97, 71, 59, 65, 53, 79, 59, 89, 69, 27, 47, 61, 119, 25, 37, 103, 27, 21, 59, 117, 85, 75, 25, 81, 59, 47, 57, 85, 55]"
map_environment/map_files/grid_world_2.csv,0.7,0.0,72.22,1.0,0.0,"[49, 89, 111, 67, 75, 53, 85, 43, 41, 63, 75, 45, 57, 57, 55, 57, 61, 83, 73, 21, 65, 127, 67, 59, 85, 53, 23, 39, 45, 49, 137, 81, 163, 41, 81, 101, 53, 109, 53, 91, 67, 73, 33, 71, 101, 105, 19, 79, 139, 61, 109, 61, 51, 45, 27, 125, 75, 107, 115, 33, 47, 21, 113, 85, 43, 61, 49, 115, 45, 19, 53, 45, 83, 137, 109, 129, 41, 103, 87, 67, 115, 39, 63, 73, 55, 33, 87, 131, 47, 47, 117, 45, 129, 111, 111, 19, 99, 51, 93, 27]"
map_environment/map_files/grid_world_3.csv,0.7,0.0,96.025,0.8,0.0,"[135, 69, 133, 135, 39, 115, 87, 49, 71, 43, 157, 117, 29, 105, 71, 103, 85, 53, 35, 117, 191, 177, 163, 39, 139, 149, 195, 121, 157, 157, 107, 173, 45, 111, 53, 55, 151, 41, 149, 71, 63, 115, 151, 27, 105, 89, 77, 95, 169, 175, 107, 195, 67, 177, 23, 35, 121, 129, 19, 53, 67, 25, 115, 147, 25, 55, 59, 95, 27, 27, 73, 31, 165, 69, 59, 143, 53, 195, 23, 45]"
map_environment/map_files/grid_world_1.csv,0.7,0.1,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.7,0.1,40.62,1.0,0.0,"[17, 47, 17, 75, 71, 53, 17, 59, 49, 17, 17, 75, 17, 65, 17, 27, 17, 17, 63, 83, 91, 41, 17, 85, 51, 49, 67, 31, 43, 17, 27, 17, 75, 75, 59, 33, 77, 47, 25, 81, 59, 49, 17, 17, 75, 29, 17, 17, 17, 25, 17, 17, 17, 17, 71, 53, 25, 29, 53, 53, 83, 17, 17, 17, 17, 17, 17, 61, 57, 51, 81, 47, 57, 35, 17, 37, 17, 55, 85, 17, 65, 43, 17, 53, 51, 71, 17, 17, 17, 45, 17, 25, 17, 17, 51, 29, 45, 95, 49, 17]"
map_environment/map_files/grid_world_3.csv,0.7,0.1,55.66,1.0,0.0,"[17, 69, 17, 17, 17, 99, 93, 141, 17, 17, 67, 17, 17, 17, 123, 17, 17, 17, 103, 17, 55, 73, 17, 17, 93, 17, 17, 17, 93, 17, 85, 73, 85, 99, 17, 159, 17, 17, 17, 83, 81, 17, 79, 121, 135, 17, 105, 17, 135, 17, 59, 17, 17, 111, 113, 17, 111, 61, 17, 103, 17, 17, 159, 17, 17, 59, 151, 109, 97, 17, 119, 61, 145, 17, 137, 81, 17, 17, 17, 17, 85, 17, 17, 17, 17, 17, 117, 133, 17, 99, 17, 17, 17, 17, 105, 101, 17, 17, 83, 17]"
map_environment/map_files/grid_world_1.csv,0.7,0.2,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.7,0.2,38.36,1.0,0.0,"[17, 51, 53, 51, 17, 45, 41, 33, 31, 17, 39, 27, 37, 17, 31, 93, 51, 27, 17, 45, 53, 51, 17, 65, 39, 17, 17, 79, 51, 17, 17, 41, 17, 17, 43, 37, 41, 55, 41, 63, 17, 51, 17, 17, 17, 17, 49, 17, 65, 69, 25, 53, 17, 17, 67, 37, 25, 49, 55, 37, 17, 51, 17, 49, 17, 65, 17, 75, 41, 17, 17, 17, 71, 67, 17, 55, 53, 43, 41, 17, 17, 17, 65, 29, 17, 17, 41, 17, 17, 51, 69, 51, 67, 45, 59, 61, 25, 63, 53, 55]"
map_environment/map_files/grid_world_3.csv,0.7,0.2,61.1,1.0,0.0,"[17, 17, 91, 97, 17, 17, 17, 89, 17, 17, 75, 119, 17, 17, 17, 93, 117, 17, 17, 113, 149, 17, 123, 77, 17, 17, 17, 17, 97, 17, 17, 107, 17, 135, 73, 109, 97, 17, 131, 85, 17, 17, 117, 107, 17, 17, 127, 117, 113, 89, 163, 105, 17, 117, 119, 113, 115, 17, 17, 123, 17, 125, 75, 89, 111, 131, 119, 17, 117, 63, 105, 17, 17, 17, 57, 17, 61, 17, 87, 17, 121, 17, 103, 17, 95, 17, 17, 17, 17, 17, 61, 17, 17, 17, 17, 125, 17, 113, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.7,0.3,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.7,0.3,44.12,1.0,0.0,"[61, 43, 47, 37, 35, 17, 55, 67, 75, 53, 47, 35, 51, 17, 57, 17, 41, 67, 67, 17, 33, 83, 29, 17, 25, 17, 17, 57, 59, 17, 65, 77, 17, 95, 67, 57, 55, 73, 71, 57, 61, 61, 47, 59, 17, 67, 17, 17, 25, 17, 79, 17, 17, 57, 17, 87, 17, 51, 59, 49, 17, 17, 59, 77, 17, 17, 17, 45, 47, 107, 43, 31, 17, 43, 17, 77, 25, 17, 71, 17, 51, 103, 53, 69, 17, 17, 25, 17, 69, 39, 55, 63, 37, 81, 17, 61, 17, 77, 17, 17]"
map_environment/map_files/grid_world_3.csv,0.7,0.3,58.92,1.0,0.0,"[17, 113, 91, 17, 17, 103, 131, 107, 77, 17, 83, 17, 17, 17, 161, 123, 17, 17, 119, 17, 17, 17, 17, 17, 17, 17, 17, 17, 99, 65, 17, 111, 17, 17, 17, 17, 73, 91, 73, 17, 119, 17, 123, 17, 17, 145, 17, 103, 17, 155, 123, 137, 107, 121, 145, 107, 143, 129, 99, 17, 17, 123, 17, 17, 17, 17, 17, 17, 63, 17, 101, 91, 17, 17, 121, 99, 17, 17, 17, 17, 77, 81, 17, 17, 17, 17, 17, 17, 17, 103, 115, 17, 59, 111, 123, 71, 81, 75, 121, 17]"
map_environment/map_files/grid_world_1.csv,0.7,0.4,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.7,0.4,40.44,1.0,0.0,"[17, 17, 61, 17, 55, 17, 51, 59, 45, 17, 17, 65, 17, 53, 51, 67, 43, 17, 17, 41, 17, 67, 61, 57, 57, 17, 53, 17, 59, 37, 57, 69, 67, 17, 47, 55, 17, 47, 55, 43, 65, 17, 17, 59, 61, 17, 83, 45, 17, 17, 45, 17, 39, 89, 17, 55, 17, 17, 47, 61, 69, 81, 17, 43, 17, 17, 43, 49, 55, 17, 55, 55, 17, 17, 17, 17, 63, 65, 17, 17, 55, 17, 75, 17, 45, 17, 17, 55, 57, 53, 59, 43, 17, 53, 67, 17, 17, 53, 59, 41]"
map_environment/map_files/grid_world_3.csv,0.7,0.4,68.90243902439025,0.82,0.0,"[17, 197, 181, 155, 17, 181, 17, 17, 17, 17, 17, 175, 17, 197, 17, 185, 17, 17, 191, 17, 185, 187, 17, 17, 17, 169, 17, 17, 17, 17, 17, 191, 185, 193, 17, 169, 17, 187, 17, 17, 17, 17, 197, 17, 17, 17, 17, 17, 17, 17, 17, 183, 17, 17, 17, 145, 17, 17, 187, 17, 17, 17, 177, 177, 185, 17, 167, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 171, 181, 17]"
map_environment/map_files/grid_world_1.csv,0.7,0.5,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.7,0.5,40.1,1.0,0.0,"[17, 51, 17, 57, 17, 59, 67, 17, 51, 17, 17, 45, 17, 17, 49, 49, 57, 29, 17, 17, 75, 55, 61, 47, 47, 17, 17, 53, 57, 31, 17, 17, 41, 65, 67, 47, 61, 17, 61, 17, 17, 17, 17, 17, 45, 59, 17, 69, 67, 37, 61, 17, 69, 17, 63, 17, 55, 63, 73, 65, 17, 65, 17, 45, 53, 61, 17, 45, 47, 17, 17, 17, 59, 17, 51, 17, 17, 55, 67, 49, 49, 65, 75, 17, 17, 47, 17, 45, 17, 55, 17, 17, 43, 57, 53, 45, 53, 67, 17, 71]"
map_environment/map_files/grid_world_3.csv,0.7,0.5,73.35135135135135,0.74,0.07,"[17, 199, 17, 17, 17, 185, 17, 17, 17, 17, 17, 17, 171, 157, 17, 17, 17, 179, 173, 17, 195, 17, 17, 17, 17, 163, 17, 17, 187, 17, 17, 195, 169, 17, 169, 17, 159, 17, 17, 17, 17, 17, 17, 183, 159, 189, 171, 17, 177, 17, 17, 17, 171, 189, 17, 17, 191, 17, 17, 165, 17, 17, 189, 17, 17, 153, 197, 17, 17, 17, 17, 17, 177, 17]"
map_environment/map_files/grid_world_1.csv,0.7,0.6,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.7,0.6,40.06,1.0,0.0,"[17, 67, 17, 17, 71, 65, 37, 45, 31, 61, 17, 17, 17, 47, 63, 17, 55, 17, 17, 73, 47, 63, 45, 57, 17, 63, 17, 17, 37, 55, 17, 53, 17, 45, 17, 17, 17, 41, 63, 55, 17, 35, 63, 17, 51, 63, 61, 57, 17, 57, 37, 17, 17, 17, 17, 55, 17, 61, 17, 61, 53, 17, 33, 17, 55, 59, 61, 47, 17, 43, 17, 57, 17, 79, 43, 51, 17, 39, 17, 17, 17, 63, 49, 49, 61, 57, 17, 49, 51, 37, 53, 53, 53, 17, 69, 51, 67, 31, 53, 71]"
map_environment/map_files/grid_world_3.csv,0.7,0.6,72.3529411764706,0.68,0.03,"[199, 17, 191, 195, 17, 17, 173, 183, 159, 17, 17, 17, 195, 17, 17, 17, 17, 17, 17, 17, 167, 17, 173, 17, 17, 193, 17, 17, 17, 189, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 173, 17, 17, 183, 17, 17, 193, 17, 195, 17, 17, 157, 169, 17, 199, 17, 177, 17, 169, 185, 17, 17, 171, 17, 167, 17]"
map_environment/map_files/grid_world_1.csv,0.7,0.7,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.7,0.7,45.38,1.0,0.0,"[57, 57, 17, 17, 69, 17, 17, 55, 59, 71, 59, 71, 73, 17, 17, 65, 47, 93, 61, 17, 17, 17, 17, 17, 17, 55, 73, 61, 17, 17, 17, 17, 63, 17, 59, 49, 17, 69, 71, 69, 45, 17, 55, 47, 63, 17, 63, 65, 17, 81, 55, 47, 17, 79, 63, 77, 51, 17, 47, 67, 71, 67, 71, 53, 47, 17, 17, 65, 17, 17, 61, 49, 75, 49, 65, 69, 47, 17, 17, 17, 67, 17, 17, 77, 51, 61, 85, 17, 17, 51, 71, 45, 59, 51, 17, 43, 17, 51, 47, 67]"
map_environment/map_files/grid_world_3.csv,0.7,0.7,36.31147540983606,0.61,0.34,"[17, 17, 17, 17, 179, 17, 17, 17, 17, 177, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 187, 17, 17, 193, 17, 185, 17, 17, 17, 17, 17, 17, 195, 17, 181, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.7,0.8,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.7,0.8,45.16,1.0,0.0,"[53, 17, 53, 43, 17, 57, 45, 61, 43, 17, 17, 63, 67, 17, 61, 17, 17, 17, 43, 47, 49, 17, 51, 83, 17, 75, 17, 43, 73, 17, 59, 65, 65, 17, 61, 17, 17, 67, 87, 17, 17, 17, 45, 65, 67, 45, 17, 17, 59, 51, 17, 17, 17, 69, 69, 17, 47, 17, 73, 51, 17, 79, 17, 45, 81, 57, 65, 17, 43, 17, 49, 65, 81, 17, 81, 49, 79, 71, 81, 61, 17, 17, 77, 61, 61, 79, 61, 63, 59, 55, 17, 61, 51, 17, 81, 55, 17, 53, 45, 17]"
map_environment/map_files/grid_world_3.csv,0.7,0.8,17.0,0.51,0.48,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.7,0.9,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.7,0.9,47.66,1.0,0.0,"[17, 87, 17, 61, 17, 17, 17, 63, 77, 67, 81, 57, 17, 65, 55, 17, 67, 61, 103, 17, 63, 47, 51, 57, 65, 17, 51, 17, 17, 17, 17, 17, 17, 17, 17, 77, 17, 81, 75, 47, 17, 17, 17, 87, 75, 43, 43, 17, 17, 93, 79, 59, 79, 75, 51, 17, 57, 53, 83, 75, 17, 81, 83, 57, 41, 51, 71, 51, 17, 17, 85, 53, 65, 17, 47, 17, 67, 43, 63, 45, 69, 17, 17, 81, 17, 69, 73, 17, 17, 17, 17, 79, 79, 67, 17, 69, 81, 77, 63, 17]"
map_environment/map_files/grid_world_3.csv,0.7,0.9,17.0,0.56,0.44,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.7,1.0,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.7,1.0,48.86,1.0,0.0,"[17, 71, 55, 47, 93, 53, 47, 43, 63, 81, 61, 67, 79, 59, 17, 57, 75, 51, 69, 79, 79, 81, 45, 17, 53, 17, 17, 17, 17, 55, 65, 17, 59, 17, 61, 17, 47, 45, 85, 17, 77, 17, 17, 85, 17, 65, 17, 83, 69, 17, 17, 81, 17, 77, 41, 17, 63, 17, 83, 17, 89, 71, 49, 17, 17, 17, 51, 17, 81, 81, 17, 17, 53, 87, 63, 77, 17, 59, 81, 51, 89, 69, 17, 47, 77, 61, 17, 17, 17, 17, 71, 79, 17, 63, 17, 79, 17, 75, 67, 55]"
map_environment/map_files/grid_world_3.csv,0.7,1.0,17.0,0.42,0.58,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,0.8,0.0,75.72727272727273,0.99,0.0,"[47, 111, 65, 41, 49, 119, 143, 99, 79, 23, 47, 39, 39, 167, 105, 111, 77, 111, 29, 149, 35, 141, 59, 79, 35, 27, 51, 37, 179, 63, 39, 27, 49, 29, 89, 91, 75, 95, 47, 163, 35, 57, 133, 47, 45, 61, 31, 103, 97, 43, 51, 47, 51, 85, 77, 33, 35, 189, 61, 131, 163, 105, 121, 73, 81, 55, 55, 27, 59, 65, 41, 143, 57, 61, 33, 127, 113, 89, 57, 39, 51, 77, 57, 143, 91, 25, 103, 85, 55, 65, 129, 31, 25, 91, 73, 179, 65, 53, 63]"
map_environment/map_files/grid_world_2.csv,0.8,0.0,78.66,1.0,0.0,"[65, 33, 121, 83, 73, 21, 87, 61, 81, 85, 99, 107, 135, 111, 27, 85, 89, 73, 55, 61, 49, 95, 61, 61, 35, 127, 119, 63, 83, 115, 55, 33, 97, 71, 61, 65, 57, 61, 49, 119, 151, 139, 121, 93, 73, 73, 117, 109, 93, 107, 61, 81, 25, 109, 89, 99, 69, 113, 59, 67, 35, 31, 113, 45, 85, 89, 155, 99, 97, 97, 27, 89, 71, 49, 47, 47, 83, 59, 39, 29, 101, 141, 107, 75, 25, 59, 75, 77, 93, 119, 137, 61, 101, 81, 47, 25, 93, 67, 55, 65]"
map_environment/map_files/grid_world_3.csv,0.8,0.0,95.0,0.9,0.0,"[75, 123, 33, 189, 177, 65, 105, 77, 121, 25, 117, 109, 159, 123, 65, 115, 57, 69, 35, 89, 151, 93, 37, 41, 65, 133, 185, 33, 53, 119, 39, 91, 29, 133, 115, 133, 75, 175, 175, 163, 31, 133, 159, 101, 153, 117, 33, 81, 103, 35, 123, 107, 27, 37, 117, 167, 195, 99, 109, 111, 199, 41, 61, 101, 185, 39, 193, 35, 47, 117, 39, 149, 65, 33, 59, 51, 173, 39, 101, 195, 97, 39, 53, 143, 21, 37, 31, 83, 71, 49]"
map_environment/map_files/grid_world_1.csv,0.8,0.1,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,0.8,0.1,42.12,1.0,0.0,"[17, 57, 93, 65, 81, 55, 73, 17, 81, 39, 99, 45, 17, 49, 71, 73, 81, 47, 49, 17, 17, 17, 51, 49, 17, 53, 17, 85, 39, 61, 17, 17, 17, 17, 45, 17, 17, 63, 67, 17, 17, 63, 59, 61, 49, 51, 17, 27, 17, 17, 63, 55, 17, 59, 77, 61, 53, 49, 41, 53, 17, 61, 17, 63, 17, 57, 45, 39, 17, 47, 49, 61, 17, 63, 17, 45, 67, 17, 57, 17, 65, 35, 17, 49, 17, 17, 25, 17, 65, 17, 61, 17, 17, 55, 17, 17, 17, 41, 107, 17]"
map_environment/map_files/grid_world_3.csv,0.8,0.1,65.44,1.0,0.0,"[17, 91, 17, 165, 17, 17, 89, 145, 133, 17, 91, 17, 17, 17, 91, 145, 105, 17, 95, 73, 17, 17, 87, 17, 17, 75, 17, 137, 17, 161, 149, 17, 101, 117, 103, 163, 119, 141, 17, 17, 115, 93, 101, 119, 17, 121, 17, 17, 105, 129, 17, 113, 17, 117, 113, 59, 17, 17, 57, 17, 17, 17, 17, 17, 17, 133, 93, 17, 17, 17, 17, 17, 139, 105, 17, 17, 17, 77, 17, 17, 17, 165, 17, 17, 89, 107, 17, 89, 147, 17, 81, 93, 17, 17, 109, 99, 133, 93, 99, 59]"
map_environment/map_files/grid_world_1.csv,0.8,0.2,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
